sparsity, quantization_type, bitwidth, size, size_ratio, before acc, after acc, before acc_drop, after acc_drop
0.3, 1, 4, 9060,    6.1180,   56.1900,   83.1600,   43.0300,   16.0600
0.4, 1, 4, 7098,    4.7931,   55.4500,   78.8700,   43.7700,   20.3500
0.9, 1, 4, 336,    0.2269,   19.1900,   18.9400,   80.0300,   80.2800
0.2, 0, 4, 96892,   65.4287,   97.2100,   99.0500,    2.0100,    0.1700
0.3, 1, 4, 9060,    6.1180,   55.8700,   82.5700,   43.3500,   16.6500
0.1, 1, 8, 28991,   19.5769,   97.6700,   98.4900,    1.5500,    0.7300
0.5, 1, 4, 4792,    3.2359,   20.9400,   60.7700,   78.2800,   38.4500
0.3, 1, 4, 9060,    6.1180,   56.2700,   82.6700,   42.9500,   16.5500
0.1, 1, 4, 14498,    9.7901,   96.3900,   97.9800,    2.8300,    1.2400
1.0, 0, 8, 388,    0.2620,    9.7400,   27.9800,   89.4800,   71.2400
0.7, 1, 8, 3743,    2.5276,   15.1800,   24.5900,   84.0400,   74.6300
0.2, 1, 8, 24307,   16.4139,   96.9200,   97.9500,    2.3000,    1.2700
0.4, 1, 4, 7098,    4.7931,   55.3300,   78.4000,   43.8900,   20.8200
0.3, 1, 8, 18115,   12.2326,   60.2000,   84.0000,   39.0200,   15.2200
0.0, 1, 8, 37118,   25.0648,   99.2100,   99.2600,    0.0100,   -0.0400
0.5, 1, 8, 9579,    6.4685,   23.4400,   60.4000,   75.7800,   38.8200
0.5, 1, 8, 9579,    6.4685,   23.7200,   59.1700,   75.5000,   40.0500
1.0, 1, 4, 72,    0.0486,    9.7400,   14.8900,   89.4800,   84.3300
0.1, 1, 4, 14498,    9.7901,   96.2100,   98.0400,    3.0100,    1.1800
0.5, 0, 4, 38064,   25.7036,   23.7600,   98.6100,   75.4600,    0.6100
0.2, 1, 4, 12159,    8.2107,   95.6100,   97.4100,    3.6100,    1.8100
0.3, 1, 4, 9060,    6.1180,   56.2900,   83.1600,   42.9300,   16.0600
0.1, 1, 4, 14498,    9.7901,   96.1000,   97.9900,    3.1200,    1.2300
0.5, 1, 8, 9579,    6.4685,   23.0800,   58.9500,   76.1400,   40.2700
0.2, 1, 4, 12159,    8.2107,   95.2600,   97.3500,    3.9600,    1.8700
0.0, 1, 4, 18559,   12.5324,   98.4700,   99.0800,    0.7500,    0.1400
0.7, 1, 8, 3743,    2.5276,   15.2500,   24.4400,   83.9700,   74.7800
0.2, 1, 4, 12159,    8.2107,   95.5800,   97.4400,    3.6400,    1.7800
0.0, 1, 8, 37118,   25.0648,   99.2400,   99.2900,   -0.0200,   -0.0700
0.2, 1, 4, 12159,    8.2107,   95.4500,   97.4900,    3.7700,    1.7300
0.7, 1, 8, 3743,    2.5276,   15.2400,   25.0100,   83.9800,   74.2100
0.4, 1, 8, 14196,    9.5862,   58.1900,   80.8800,   41.0300,   18.3400
1.0, 1, 4, 72,    0.0486,    9.7400,   14.6800,   89.4800,   84.5400
0.9, 0, 4, 2512,    1.6963,   18.0300,   86.7500,   81.1900,   12.4700
0.8, 1, 4, 1092,    0.7374,   15.0200,   24.2900,   84.2000,   74.9300
0.3, 0, 4, 72160,   48.7278,   60.4600,   98.8400,   38.7600,    0.3800
0.3, 1, 8, 18115,   12.2326,   60.2500,   84.8200,   38.9700,   14.4000
0.3, 1, 8, 18115,   12.2326,   60.2100,   84.5500,   39.0100,   14.6700
0.0, 1, 4, 18559,   12.5324,   98.6500,   98.9900,    0.5700,    0.2300
0.9, 1, 4, 336,    0.2269,   19.3700,   18.7200,   79.8500,   80.5000
0.9, 1, 4, 336,    0.2269,   19.0100,   18.2000,   80.2100,   81.0200
0.9, 1, 8, 667,    0.4504,   17.9500,   20.9900,   81.2700,   78.2300
1.0, 0, 8, 388,    0.2620,    9.7400,   28.6500,   89.4800,   70.5700
0.6, 0, 4, 27640,   18.6646,   26.7600,   98.4100,   72.4600,    0.8100
0.5, 1, 8, 9579,    6.4685,   23.2600,   60.0100,   75.9600,   39.2100
0.1, 1, 4, 14498,    9.7901,   95.9600,   97.9800,    3.2600,    1.2400
0.8, 1, 4, 1092,    0.7374,   14.8700,   24.0200,   84.3500,   75.2000
0.2, 1, 4, 12159,    8.2107,   95.2900,   97.2600,    3.9300,    1.9600
0.2, 1, 4, 12159,    8.2107,   95.3500,   97.3900,    3.8700,    1.8300
0.0, 1, 8, 37118,   25.0648,   99.2500,   99.2000,   -0.0300,    0.0200
0.4, 1, 8, 14196,    9.5862,   58.0900,   82.1600,   41.1300,   17.0600
0.2, 1, 4, 12159,    8.2107,   95.1100,   97.4200,    4.1100,    1.8000
0.3, 0, 8, 72160,   48.7278,   60.3200,   98.7700,   38.9000,    0.4500
0.8, 1, 8, 2184,    1.4748,   14.4100,   25.5500,   84.8100,   73.6700
0.2, 0, 8, 96892,   65.4287,   97.1300,   99.1000,    2.0900,    0.1200
0.9, 1, 4, 336,    0.2269,   19.3700,   19.1800,   79.8500,   80.0400
0.4, 1, 8, 14196,    9.5862,   58.4400,   80.5800,   40.7800,   18.6400
0.8, 0, 8, 8544,    5.7695,   13.7800,   96.1900,   85.4400,    3.0300
0.2, 1, 4, 12159,    8.2107,   95.6700,   97.4400,    3.5500,    1.7800
0.2, 1, 4, 12159,    8.2107,   95.5400,   97.5800,    3.6800,    1.6400
0.3, 0, 4, 72160,   48.7278,   60.0600,   98.8200,   39.1600,    0.4000
0.1, 1, 8, 28991,   19.5769,   97.8400,   98.3500,    1.3800,    0.8700
0.0, 1, 4, 18559,   12.5324,   98.7800,   99.0500,    0.4400,    0.1700
0.6, 1, 4, 3490,    2.3567,   24.8500,   53.9400,   74.3700,   45.2800
0.6, 0, 4, 27640,   18.6646,   26.8100,   98.3400,   72.4100,    0.8800
0.8, 0, 8, 8544,    5.7695,   13.7200,   96.0900,   85.5000,    3.1300
0.0, 0, 8, 148088,  100.0000,   99.3100,   99.2400,   -0.0900,   -0.0200
0.5, 0, 4, 38064,   25.7036,   23.0600,   98.6400,   76.1600,    0.5800
0.2, 1, 8, 24307,   16.4139,   97.1300,   98.0400,    2.0900,    1.1800
1.0, 1, 4, 72,    0.0486,    9.7400,   14.5900,   89.4800,   84.6300
1.0, 0, 4, 388,    0.2620,    9.7400,   28.8000,   89.4800,   70.4200
0.6, 1, 4, 3490,    2.3567,   24.9300,   51.8800,   74.2900,   47.3400
1.0, 0, 8, 388,    0.2620,    9.7400,   27.9700,   89.4800,   71.2500
0.2, 1, 4, 12159,    8.2107,   95.1900,   97.5300,    4.0300,    1.6900
0.1, 1, 8, 28991,   19.5769,   97.8000,   98.4400,    1.4200,    0.7800
0.3, 1, 8, 18115,   12.2326,   60.9000,   84.5400,   38.3200,   14.6800
0.5, 1, 8, 9579,    6.4685,   23.5800,   60.5300,   75.6400,   38.6900
0.9, 1, 4, 336,    0.2269,   19.3000,   18.8800,   79.9200,   80.3400
0.4, 1, 4, 7098,    4.7931,   55.1800,   77.9800,   44.0400,   21.2400
0.0, 1, 8, 37118,   25.0648,   99.2000,   99.1000,    0.0200,    0.1200
0.0, 0, 4, 148088,  100.0000,   99.1800,   99.1200,    0.0400,    0.1000
0.0, 0, 4, 148088,  100.0000,   99.3200,   99.2800,   -0.1000,   -0.0600
0.9, 1, 8, 667,    0.4504,   18.0100,   21.4400,   81.2100,   77.7800
0.5, 0, 4, 38064,   25.7036,   23.5000,   98.6400,   75.7200,    0.5800
1.0, 1, 4, 72,    0.0486,    9.7400,   14.9900,   89.4800,   84.2300
0.5, 0, 8, 38064,   25.7036,   23.7800,   98.7300,   75.4400,    0.4900
0.6, 1, 8, 6970,    4.7067,   26.9600,   53.8200,   72.2600,   45.4000
0.6, 1, 8, 6970,    4.7067,   26.6000,   51.6300,   72.6200,   47.5900
0.5, 1, 8, 9579,    6.4685,   23.3900,   58.3100,   75.8300,   40.9100
0.4, 0, 4, 56496,   38.1503,   58.0200,   98.8300,   41.2000,    0.3900
